💐更新时间,#genre#
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://222.218.158.165:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://219.159.194.6:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://124.231.213.182:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://124.231.214.186:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
CHC动作电影,http://118.249.22.148:8989/udp/239.76.252.243:9000
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://219.159.194.172:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://kxrj.site:9125/6655/mg9.php?id=chcdz
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy
CHC动作电影,p3p://167.114.175.6:55331/63ec4d4200074d64e44790cb67ae7b20
CHC动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT
CHC动作电影,p3p://173.208.176.178:31809/63ec4d4200074d64e44790cb67ae7b20
CHC动作电影,http://kxrj.site:998/123/mg.php?id=chcdz
CHC动作电影,http://p.ytelc.com/169l/0/aikan.php?id=chcdz
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6350&tk=7877e7cc41c7
CHC动作电影,http://1.192.250.104:9901/tsfile/live/1002_1.m3u8
CHC动作电影,http://171.104.192.8:8181/tsfile/live/1063_1.m3u8
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://113.236.28.117:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://113.236.17.12:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://171.104.192.12:8181/tsfile/live/1063_1.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45
CHC动作电影,http://119.125.134.217:9902/tsfile/live/1028_1.m3u8
CHC动作电影,http://119.125.134.228:9902/tsfile/live/1028_1.m3u8
CHC动作电影,http://124.231.212.173:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://124.231.214.218:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://171.104.192.15:8181/tsfile/live/1063_1.m3u8
CHC动作电影,http://171.104.192.14:8181/tsfile/live/1063_1.m3u8
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcdzd-1
CHC动作电影,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00002030
CHC动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy
CHC家庭影院,p3p://167.114.175.6:55331/63ec4d000006b5ebe4468ed8604807ac
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://1.192.250.104:9901/tsfile/live/1001_1.m3u8
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CHC家庭影院,http://119.125.134.228:9902/tsfile/live/1027_1.m3u8
CHC家庭影院,http://119.125.134.217:9902/tsfile/live/1027_1.m3u8
CHC家庭影院,http://114.105.184.92:9901/tsfile/live/1072_1.m3u8
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8
CHC家庭影院,http://114.105.185.143:9901/tsfile/live/1072_1.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcjt-1
CHC家庭影院,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00002028
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
iHot亚洲影院,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000006/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000006&livemode=1&stbId=3
iHot亚洲影院,http://[2409:8087:5e08:24::11]:6610/000000001000/5841816227539527643/1.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002
淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001
淘电影,http://114.249.215.204:9888/udp/239.3.1.250:8001
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-12.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-5.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
靖天电影,p3p://167.114.175.6:55331/61ed0469000059af74b25aa267531e5a
靖天电影,p3p://173.208.176.178:31809/61ed0469000059af74b25aa267531e5a
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影,mitv://135.148.104.228:19806/d8c581e0e1a24823a3d2110e3584ef8b
东森电影,p3p://108.181.32.169:28526/64253899000a078deabe99ff587050b0
东森电影,p3p://167.114.175.6:55331/62c103a5000b5a66a4eacca77822079a
东森电影,p3p://173.208.176.178:31809/62c103a5000b5a66a4eacca77822079a
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,p3p://108.181.32.169:24626/64253899000a078deabe99ff587050b0
东森电影,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlettvmoviel00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
东森电影,p3p://108.181.32.169:18612/64253899000a078deabe99ff587050b0
东森电影,p3p://108.181.32.169:18118/64253899000a078deabe99ff587050b0
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie
东森电影,mitv://135.148.104.228:19806/08435f286ac744a0942899c551209779
东森电影,p2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03
龙华电影,p3p://167.114.175.6:55331/621471310004d28d02d6aeb471c265ec
龙华电影,p3p://173.208.176.178:31809/621471310004d28d02d6aeb471c265ec
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
龙华电影,mitv://135.148.104.228:19806/1df6f5f0993a46faa17f676518654709
龙华电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
家庭影院,http://219.159.194.129:8181/tsfile/live/1018_1.m3u8
家庭影院,http://222.218.158.64:8181/tsfile/live/1018_1.m3u8
家庭影院,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
家庭影院,http://113.236.31.149:9901/tsfile/live/1105_1.m3u8
家庭影院,http://124.231.214.186:9999/tsfile/live/1108_1.m3u8
家庭影院,http://124.231.213.182:9999/tsfile/live/1108_1.m3u8
家庭影院,http://219.159.194.6:8181/tsfile/live/1018_1.m3u8
家庭影院,http://222.218.158.165:8181/tsfile/live/1018_1.m3u8
家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院,http://118.249.22.148:8989/udp/239.76.252.241:9000
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
家庭影院,http://219.159.194.172:8181/tsfile/live/1018_1.m3u8
家庭影院,http://kxrj.site:9125/6655/mg9.php?id=chcjt
家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT
家庭影院,p3p://173.208.176.178:31809/63ec4d000006b5ebe4468ed8604807ac
家庭影院,http://kxrj.site:998/123/mg.php?id=chcjt
家庭影院,http://p.ytelc.com/169l/0/aikan.php?id=chcjt
家庭影院,http://113.236.17.12:9901/tsfile/live/1105_1.m3u8
家庭影院,http://222.129.139.91:8888/udp/239.3.1.93:4120
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
超级电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
经典电影,http://219.159.194.129:8181/tsfile/live/1008_1.m3u8
经典电影,http://222.218.158.64:8181/tsfile/live/1008_1.m3u8
经典电影,http://222.142.93.213:9901/tsfile/live/1024_1.m3u8
经典电影,http://222.142.203.26:9901/tsfile/live/1014_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://115.48.61.182:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.62.39:9901/tsfile/live/1032_1.m3u8
经典电影,http://222.142.71.157:9901/tsfile/live/1024_1.m3u8
经典电影,http://115.48.61.235:9901/tsfile/live/1032_1.m3u8
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
经典电影,http://115.48.62.25:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.62.4:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.61.255:9901/tsfile/live/1032_1.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://222.142.66.170:9901/tsfile/live/1024_1.m3u8
经典电影,http://115.48.61.184:9901/tsfile/live/1032_1.m3u8
经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8
经典电影,http://115.48.62.210:9901/tsfile/live/1032_1.m3u8
经典电影,http://27.14.153.181:9901/tsfile/live/1005_1.m3u8
经典电影,http://219.159.194.172:8181/tsfile/live/1008_1.m3u8
经典电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/201
经典电影,http://kxrj.site:9125/6655/mg9.php?id=jdxgdy
经典电影,http://kxrj.site:998/123/mg.php?id=jdxgdy
经典电影,http://171.110.42.193:8181/tsfile/live/0141_1.m3u8
经典电影,http://171.110.42.238:8181/tsfile/live/0141_1.m3u8
经典电影,http://171.110.42.239:8181/tsfile/live/0141_1.m3u8
经典电影,http://222.142.94.199:9901/tsfile/live/1024_1.m3u8
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
经典电影,http://180.141.28.176:4022/rtp/239.81.0.84:4056?Cf=cfss.cc
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225662/2.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=3
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8
龙祥时代,p3p://167.114.175.6:55331/60115453000a238d32a1418142be77f7
壹电视电影,mitv://135.148.104.228:19806/1be1329b6d124745a87a16de445d2352
HBO,p3p://108.181.32.169:28526/64137f0b0006a17fa58238155813216c
HBO,p3p://108.181.32.169:28526/645faf2100095cb2cf1c4442765c172b
HBO,p3p://108.181.32.169:28526/645faf2e00057979cf1c760b55dd62b3
HBO,p3p://167.114.175.6:55331/5fe6c3b3000ae0538c5e86154ed52a5b
HBO Signature,p3p://108.181.32.169:28526/645fab94000cb9a6cf0e66527fc930bc
HITS,p3p://167.114.175.6:55331/6233e648000735057db6cf734adf440d
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
HITS Movies,P2p://generationnexxxt.com:19806/72b44f288c8c4c5baa031ec11d9e0e35
天映,p3p://108.181.32.169:28526/64124e0f00045619a0dadf2552b73bf8
